season,team,champion share,champion,playoffs,predicted champion share,prediction rank,make finals
1992,Phoenix Suns,26.66666667,FALSE,1,45.58571652,4,FALSE
1968,St. Louis Hawks,16.66666667,FALSE,1,45.58173981,4,FALSE
1995,New York Knicks,40,FALSE,1,45.55985943,6,FALSE
1981,Los Angeles Lakers,8.333333333,FALSE,1,45.45151869,5,FALSE
2021,Los Angeles Clippers,62.5,FALSE,1,45.41621437,5,FALSE
2004,Detroit Pistons,100,TRUE,1,45.26794456,5,TRUE
1969,Boston Celtics,100,TRUE,1,45.11839588,3,TRUE
2021,Brooklyn Nets,43.75,FALSE,1,44.89897811,6,FALSE
2014,Indiana Pacers,62.5,FALSE,1,44.85721714,5,FALSE
1952,Syracuse Nationals,33.33333333,FALSE,1,44.70440177,2,FALSE
1994,Atlanta Hawks,33.33333333,FALSE,1,44.6870803,6,FALSE
1969,Baltimore Bullets,0,FALSE,1,44.6428325,4,FALSE
2008,Utah Jazz,37.5,FALSE,1,44.41225074,5,FALSE
2015,Cleveland Cavaliers,87.5,FALSE,1,44.31296445,5,TRUE
1984,Philadelphia 76ers,13.33333333,FALSE,1,44.26282414,3,FALSE
1982,Seattle SuperSonics,25,FALSE,1,44.20327439,4,FALSE
1980,Phoenix Suns,25,FALSE,1,44.12992804,5,FALSE
2011,Orlando Magic,12.5,FALSE,1,43.91792171,7,FALSE
2022,Memphis Grizzlies,37.5,FALSE,1,43.88829439,4,FALSE
1992,Cleveland Cavaliers,60,FALSE,1,43.88465509,5,FALSE
1969,New York Knicks,50,FALSE,1,43.80495023,5,FALSE
1990,Boston Celtics,13.33333333,FALSE,1,43.67445043,4,FALSE
2013,Denver Nuggets,12.5,FALSE,1,43.52928623,5,FALSE
1965,Los Angeles Lakers,62.5,FALSE,1,43.420906,2,FALSE
1998,San Antonio Spurs,26.66666667,FALSE,1,43.32535717,7,FALSE
2001,Philadelphia 76ers,80,FALSE,1,43.10181996,3,TRUE
2002,Dallas Mavericks,26.66666667,FALSE,1,42.99933005,4,FALSE
1953,Syracuse Nationals,0,FALSE,1,42.71830057,3,FALSE
1952,Rochester Royals,33.33333333,FALSE,1,42.64595924,3,FALSE
1989,Phoenix Suns,46.66666667,FALSE,1,42.55266234,4,FALSE
1993,Cleveland Cavaliers,20,FALSE,1,42.54440822,5,FALSE
1954,Syracuse Nationals,100,TRUE,1,42.36553351,2,TRUE
2006,Miami Heat,100,TRUE,1,42.30601916,4,TRUE
2017,Cleveland Cavaliers,81.25,FALSE,1,42.30018864,3,TRUE
1987,Dallas Mavericks,6.666666667,FALSE,1,42.23310035,4,FALSE
2019,Houston Rockets,37.5,FALSE,1,42.095678,4,FALSE
2001,Sacramento Kings,20,FALSE,1,41.9567173,4,FALSE
1958,St. Louis Hawks,100,TRUE,1,41.78618261,2,TRUE
2001,Milwaukee Bucks,66.66666667,FALSE,1,41.7417081,5,FALSE
1970,Milwaukee Bucks,41.66666667,FALSE,1,41.72571758,2,FALSE
1977,Portland Trail Blazers,100,TRUE,1,41.62310152,1,TRUE
1979,Seattle SuperSonics,100,TRUE,1,41.49605604,2,TRUE
1997,Los Angeles Lakers,26.66666667,FALSE,1,41.40272925,7,FALSE
1990,Philadelphia 76ers,26.66666667,FALSE,1,41.30944154,5,FALSE
1953,Boston Celtics,33.33333333,FALSE,1,41.08587229,4,FALSE
2010,Phoenix Suns,62.5,FALSE,1,40.90066115,4,FALSE
2006,Phoenix Suns,62.5,FALSE,1,40.72487306,5,FALSE
1964,San Francisco Warriors,62.5,FALSE,1,40.56014084,3,FALSE
1983,San Antonio Spurs,50,FALSE,1,40.55127189,4,FALSE
1953,Rochester Royals,11.11111111,FALSE,1,40.53871216,5,FALSE
2018,Boston Celtics,68.75,FALSE,1,40.50561727,4,FALSE
1973,Baltimore Bullets,8.333333333,FALSE,1,40.4809419,5,FALSE
1988,Detroit Pistons,93.33333333,FALSE,1,40.46907091,3,TRUE
2016,Toronto Raptors,62.5,FALSE,1,40.46566094,5,FALSE
2000,Utah Jazz,26.66666667,FALSE,1,40.46480086,5,FALSE
2022,Miami Heat,68.75,FALSE,1,40.38928071,5,FALSE
1988,Denver Nuggets,33.33333333,FALSE,1,40.32740538,4,FALSE
2013,New York Knicks,37.5,FALSE,1,40.20570709,6,FALSE
2021,Denver Nuggets,25,FALSE,1,40.10876462,7,FALSE
1951,Philadelphia Warriors,0,FALSE,1,40.06121047,2,FALSE
1962,Philadelphia Warriors,75,FALSE,1,39.97067149,3,FALSE
1991,Phoenix Suns,6.666666667,FALSE,1,39.78538479,5,FALSE
2009,Houston Rockets,43.75,FALSE,1,39.74892053,6,FALSE
1995,Indiana Pacers,66.66666667,FALSE,1,39.74183063,7,FALSE
1983,Phoenix Suns,8.333333333,FALSE,1,39.70375651,5,FALSE
1986,Philadelphia 76ers,40,FALSE,1,39.69478564,4,FALSE
1955,Syracuse Nationals,100,TRUE,1,39.63115861,1,TRUE
1996,Los Angeles Lakers,6.666666667,FALSE,1,39.41502273,6,FALSE
1988,Dallas Mavericks,66.66666667,FALSE,1,39.33938815,5,FALSE
1993,Portland Trail Blazers,6.666666667,FALSE,1,39.33152113,6,FALSE
1990,Chicago Bulls,66.66666667,FALSE,1,39.28721769,6,FALSE
1963,Syracuse Nationals,25,FALSE,1,39.23821498,3,FALSE
1960,Philadelphia Warriors,50,FALSE,1,39.18859116,3,FALSE
1952,Boston Celtics,11.11111111,FALSE,1,39.10737163,4,FALSE
2002,New Jersey Nets,73.33333333,FALSE,1,39.02207991,5,TRUE
1954,Rochester Royals,33.33333333,FALSE,1,38.84498539,3,FALSE
2008,Phoenix Suns,6.25,FALSE,1,38.82429547,6,FALSE
2017,Houston Rockets,37.5,FALSE,1,38.7981243,4,FALSE
1990,Phoenix Suns,60,FALSE,1,38.79415184,7,FALSE
1982,Milwaukee Bucks,16.66666667,FALSE,1,38.66104584,5,FALSE
1999,Indiana Pacers,60,FALSE,1,38.61658624,4,FALSE
1996,Indiana Pacers,13.33333333,FALSE,1,38.59755206,7,FALSE
1988,Portland Trail Blazers,6.666666667,FALSE,1,38.58426598,6,FALSE
2022,Milwaukee Bucks,43.75,FALSE,1,38.40775036,6,FALSE
1994,Utah Jazz,53.33333333,FALSE,1,38.37894722,7,FALSE
1993,Houston Rockets,40,FALSE,1,38.29039063,7,FALSE
2010,Denver Nuggets,12.5,FALSE,1,38.28284524,5,FALSE
1960,Syracuse Nationals,12.5,FALSE,1,38.24674447,4,FALSE
2001,Utah Jazz,13.33333333,FALSE,1,38.18922986,6,FALSE
2015,Houston Rockets,56.25,FALSE,1,38.09999219,6,FALSE
1999,Miami Heat,13.33333333,FALSE,1,38.07791097,5,FALSE
1965,Cincinnati Royals,12.5,FALSE,1,38.03727455,3,FALSE
1964,St. Louis Hawks,75,FALSE,1,37.92157694,4,TRUE
2000,Miami Heat,40,FALSE,1,37.88234385,6,FALSE
1994,San Antonio Spurs,6.666666667,FALSE,1,37.86254204,8,FALSE
1954,New York Knicks,0,FALSE,1,37.84054144,4,FALSE
1989,New York Knicks,33.33333333,FALSE,1,37.78745475,5,FALSE
2008,Orlando Magic,31.25,FALSE,1,37.78569519,7,FALSE
2012,Indiana Pacers,37.5,FALSE,1,37.71390142,5,FALSE
1966,Los Angeles Lakers,63.63636364,FALSE,1,37.69907048,3,TRUE
1977,Philadelphia 76ers,71.42857143,FALSE,1,37.62490632,2,TRUE
1991,San Antonio Spurs,6.666666667,FALSE,1,37.59895138,6,FALSE
2009,Portland Trail Blazers,12.5,FALSE,1,37.5502692,7,FALSE
1951,Rochester Royals,100,TRUE,1,37.4937218,3,TRUE
2009,Denver Nuggets,62.5,FALSE,1,37.44481227,8,FALSE
1971,Los Angeles Lakers,41.66666667,FALSE,1,37.40972126,3,FALSE
1997,Atlanta Hawks,26.66666667,FALSE,1,37.40944676,8,FALSE
1977,Los Angeles Lakers,28.57142857,FALSE,1,37.38159468,3,FALSE
2004,Sacramento Kings,43.75,FALSE,1,37.37632881,6,FALSE
1990,San Antonio Spurs,40,FALSE,1,37.25173482,8,FALSE
2022,Dallas Mavericks,56.25,FALSE,1,37.23031568,7,FALSE
1958,Syracuse Nationals,12.5,FALSE,1,37.22177874,3,FALSE
1989,Utah Jazz,0,FALSE,1,37.06536101,6,FALSE
2008,New Orleans Hornets,43.75,FALSE,1,37.03750998,8,FALSE
1955,Fort Wayne Pistons,85.71428571,FALSE,1,37.01436241,2,TRUE
1974,New York Knicks,41.66666667,FALSE,1,37.01126631,3,FALSE
2010,Atlanta Hawks,25,FALSE,1,36.92737607,6,FALSE
2013,Memphis Grizzlies,50,FALSE,1,36.87983464,7,FALSE
1963,St. Louis Hawks,75,FALSE,1,36.808587,4,TRUE
2023,Memphis Grizzlies,12.5,FALSE,1,36.72942793,4,FALSE
1954,Boston Celtics,22.22222222,FALSE,1,36.67604141,5,FALSE
2017,Boston Celtics,56.25,FALSE,1,36.666379,5,FALSE
2023,Philadelphia 76ers,43.75,FALSE,1,36.65391556,5,FALSE
1950,Indianapolis Olympians,30,FALSE,1,36.62534412,4,FALSE
2016,Los Angeles Clippers,12.5,FALSE,1,36.56788794,6,FALSE
1991,Houston Rockets,0,FALSE,1,36.4930714,7,FALSE
2019,Portland Trail Blazers,50,FALSE,1,36.2803854,5,FALSE
1981,San Antonio Spurs,25,FALSE,1,36.18296149,6,FALSE
1992,Boston Celtics,40,FALSE,1,36.16248481,6,FALSE
1961,Philadelphia Warriors,0,FALSE,1,36.02235317,3,FALSE
1974,Chicago Bulls,33.33333333,FALSE,1,36.00099094,4,FALSE
2003,New Jersey Nets,87.5,FALSE,1,35.98803261,4,TRUE
2023,Cleveland Cavaliers,6.25,FALSE,1,35.96963597,6,FALSE
2018,Philadelphia 76ers,31.25,FALSE,1,35.92075197,5,FALSE
2015,Memphis Grizzlies,37.5,FALSE,1,35.87496223,7,FALSE
1985,Denver Nuggets,53.33333333,FALSE,1,35.71634007,5,FALSE
1999,Orlando Magic,6.666666667,FALSE,1,35.63038831,6,FALSE
1970,Baltimore Bullets,25,FALSE,1,35.52945336,3,FALSE
2017,Toronto Raptors,25,FALSE,1,35.31862478,6,FALSE
1972,Golden State Warriors,8.333333333,FALSE,1,35.29598809,5,FALSE
1956,Boston Celtics,14.28571429,FALSE,1,35.26098103,2,FALSE
1992,Golden State Warriors,6.666666667,FALSE,1,35.18492792,7,FALSE
1999,Los Angeles Lakers,20,FALSE,1,35.14618684,7,FALSE
1968,San Francisco Warriors,33.33333333,FALSE,1,35.14497461,5,FALSE
1971,Chicago Bulls,25,FALSE,1,35.08002716,4,FALSE
1952,New York Knicks,88.88888889,FALSE,1,35.06304576,5,TRUE
1991,Utah Jazz,26.66666667,FALSE,1,35.02338448,8,FALSE
2010,Dallas Mavericks,12.5,FALSE,1,34.96376147,7,FALSE
2014,Houston Rockets,12.5,FALSE,1,34.76126548,6,FALSE
2004,Dallas Mavericks,6.25,FALSE,1,34.75414667,7,FALSE
1974,Los Angeles Lakers,8.333333333,FALSE,1,34.72857477,5,FALSE
1991,Detroit Pistons,46.66666667,FALSE,1,34.68350542,9,FALSE
1973,Golden State Warriors,41.66666667,FALSE,1,34.68288583,6,FALSE
2010,Utah Jazz,25,FALSE,1,34.59691455,8,FALSE
1956,Fort Wayne Pistons,57.14285714,FALSE,1,34.5954488,3,TRUE
1973,Chicago Bulls,25,FALSE,1,34.5682963,7,FALSE
1999,Houston Rockets,6.666666667,FALSE,1,34.53082886,8,FALSE
1969,Atlanta Hawks,41.66666667,FALSE,1,34.47504783,6,FALSE
1975,Golden State Warriors,100,TRUE,1,34.46134287,3,TRUE
1972,New York Knicks,75,FALSE,1,34.45505291,6,TRUE
1987,Detroit Pistons,66.66666667,FALSE,1,34.31561504,5,FALSE
1967,San Francisco Warriors,81.81818182,FALSE,1,34.27670573,3,TRUE
1978,San Antonio Spurs,14.28571429,FALSE,1,34.2609238,3,FALSE
